img_pair,result
..\test\face05219.jpg - ..\test\face01777.jpg,0.9999985694885254
..\test\face00856.jpg - ..\test\face04618.jpg,0.5983808636665344
..\test\face00880.jpg - ..\test\face00182.jpg,0.999988317489624
..\test\face02608.jpg - ..\test\face05466.jpg,0.9994398951530457
..\test\face00895.jpg - ..\test\face02498.jpg,0.9999923706054688
..\test\face00131.jpg - ..\test\face02598.jpg,0.9889965057373047
..\test\face01070.jpg - ..\test\face04117.jpg,0.9999997615814209
..\test\face01417.jpg - ..\test\face04656.jpg,0.7607075572013855
..\test\face03988.jpg - ..\test\face02806.jpg,0.9999973773956299
..\test\face05006.jpg - ..\test\face02692.jpg,0.8361548185348511
..\test\face00860.jpg - ..\test\face01101.jpg,0.9999972581863403
..\test\face03017.jpg - ..\test\face01830.jpg,0.2055523544549942
..\test\face02273.jpg - ..\test\face01153.jpg,0.05643519014120102
..\test\face03320.jpg - ..\test\face03675.jpg,0.9998635053634644
..\test\face05751.jpg - ..\test\face01567.jpg,0.9955968260765076
..\test\face03164.jpg - ..\test\face03952.jpg,0.9999923706054688
..\test\face02960.jpg - ..\test\face03318.jpg,0.9999549388885498
..\test\face00647.jpg - ..\test\face00749.jpg,1.0
..\test\face05305.jpg - ..\test\face03916.jpg,0.9999722242355347
..\test\face01106.jpg - ..\test\face01424.jpg,0.9999288320541382
..\test\face00462.jpg - ..\test\face00742.jpg,1.0
..\test\face01818.jpg - ..\test\face01520.jpg,0.17494715750217438
..\test\face00674.jpg - ..\test\face04352.jpg,0.9999991655349731
..\test\face00060.jpg - ..\test\face01533.jpg,0.9999643564224243
..\test\face05527.jpg - ..\test\face00685.jpg,0.1628054827451706
..\test\face04700.jpg - ..\test\face01148.jpg,0.7117884159088135
..\test\face00187.jpg - ..\test\face04575.jpg,0.9999796152114868
..\test\face04803.jpg - ..\test\face05008.jpg,0.9636604189872742
..\test\face05638.jpg - ..\test\face03613.jpg,0.9999982118606567
..\test\face01629.jpg - ..\test\face05122.jpg,0.9726371169090271
..\test\face03120.jpg - ..\test\face01485.jpg,0.7049052715301514
..\test\face01175.jpg - ..\test\face06094.jpg,0.9999997615814209
..\test\face03067.jpg - ..\test\face01024.jpg,0.9998996257781982
..\test\face00007.jpg - ..\test\face05269.jpg,1.0
..\test\face03299.jpg - ..\test\face03668.jpg,0.9995421171188354
..\test\face02660.jpg - ..\test\face02630.jpg,0.9992595314979553
..\test\face05310.jpg - ..\test\face02894.jpg,0.9969612956047058
..\test\face03022.jpg - ..\test\face00563.jpg,0.9981608986854553
..\test\face04481.jpg - ..\test\face00080.jpg,0.952354371547699
..\test\face00583.jpg - ..\test\face01515.jpg,0.09641128778457642
..\test\face01573.jpg - ..\test\face03975.jpg,0.9996846914291382
..\test\face03891.jpg - ..\test\face05821.jpg,0.9999886751174927
..\test\face01821.jpg - ..\test\face04898.jpg,0.9200514554977417
..\test\face05915.jpg - ..\test\face04395.jpg,0.623940110206604
..\test\face03372.jpg - ..\test\face03385.jpg,0.7271791696548462
..\test\face02906.jpg - ..\test\face02514.jpg,0.9999710321426392
..\test\face02325.jpg - ..\test\face02307.jpg,0.009010088630020618
..\test\face02000.jpg - ..\test\face00060.jpg,0.8640397787094116
..\test\face04275.jpg - ..\test\face00126.jpg,0.0008840654045343399
..\test\face02075.jpg - ..\test\face04048.jpg,0.9959052801132202
..\test\face04743.jpg - ..\test\face00074.jpg,0.9856163263320923
..\test\face02997.jpg - ..\test\face01018.jpg,0.9999921321868896
..\test\face02395.jpg - ..\test\face02227.jpg,0.9999127388000488
..\test\face04194.jpg - ..\test\face02419.jpg,0.9997265934944153
..\test\face05606.jpg - ..\test\face03257.jpg,0.999998927116394
..\test\face01577.jpg - ..\test\face03502.jpg,0.9182000756263733
..\test\face00723.jpg - ..\test\face00997.jpg,0.000351520226104185
..\test\face01889.jpg - ..\test\face01862.jpg,0.9970552921295166
..\test\face05612.jpg - ..\test\face05237.jpg,0.9909537434577942
..\test\face02724.jpg - ..\test\face04419.jpg,0.01351641584187746
..\test\face02465.jpg - ..\test\face01648.jpg,0.9852745532989502
..\test\face04350.jpg - ..\test\face02098.jpg,0.04316175356507301
..\test\face03377.jpg - ..\test\face03602.jpg,0.9999990463256836
..\test\face00805.jpg - ..\test\face05199.jpg,0.006754384376108646
..\test\face05589.jpg - ..\test\face03658.jpg,0.9996485710144043
..\test\face03158.jpg - ..\test\face04855.jpg,0.9700841903686523
..\test\face01290.jpg - ..\test\face00391.jpg,0.9988370537757874
..\test\face00567.jpg - ..\test\face01269.jpg,0.9893137812614441
..\test\face02452.jpg - ..\test\face00718.jpg,0.9535802006721497
..\test\face00100.jpg - ..\test\face04413.jpg,0.9999991655349731
..\test\face00499.jpg - ..\test\face04862.jpg,0.9999089241027832
..\test\face01872.jpg - ..\test\face01532.jpg,1.0
..\test\face05380.jpg - ..\test\face01735.jpg,0.9616597294807434
..\test\face04780.jpg - ..\test\face02809.jpg,0.999998927116394
..\test\face04278.jpg - ..\test\face05498.jpg,1.0
..\test\face05032.jpg - ..\test\face04187.jpg,0.9997320771217346
..\test\face05817.jpg - ..\test\face01356.jpg,0.9999850988388062
..\test\face03875.jpg - ..\test\face03041.jpg,0.9626858830451965
..\test\face00497.jpg - ..\test\face03759.jpg,0.9998347759246826
..\test\face01782.jpg - ..\test\face01344.jpg,0.9577208757400513
..\test\face03656.jpg - ..\test\face04228.jpg,0.9941474199295044
..\test\face05466.jpg - ..\test\face04790.jpg,0.9999126195907593
..\test\face04728.jpg - ..\test\face06054.jpg,0.007923103868961334
..\test\face05765.jpg - ..\test\face01488.jpg,0.049973417073488235
..\test\face04041.jpg - ..\test\face01429.jpg,0.9995670914649963
..\test\face04759.jpg - ..\test\face05460.jpg,0.9999830722808838
..\test\face03988.jpg - ..\test\face02906.jpg,0.9998683929443359
..\test\face01664.jpg - ..\test\face00816.jpg,0.9048135876655579
..\test\face04298.jpg - ..\test\face00848.jpg,0.67558753490448
..\test\face05398.jpg - ..\test\face02803.jpg,0.9973117113113403
..\test\face00922.jpg - ..\test\face01369.jpg,0.999885082244873
..\test\face00672.jpg - ..\test\face00488.jpg,0.9999524354934692
..\test\face00547.jpg - ..\test\face04031.jpg,0.026059318333864212
..\test\face02464.jpg - ..\test\face00545.jpg,0.9991586208343506
..\test\face02347.jpg - ..\test\face02173.jpg,0.0896521806716919
..\test\face05364.jpg - ..\test\face02403.jpg,0.9999297857284546
..\test\face05718.jpg - ..\test\face01202.jpg,0.008573285304009914
..\test\face02499.jpg - ..\test\face05588.jpg,0.9999970197677612
..\test\face00200.jpg - ..\test\face04208.jpg,0.9999798536300659
..\test\face04192.jpg - ..\test\face02618.jpg,0.9962939620018005
..\test\face04407.jpg - ..\test\face05994.jpg,0.9926329255104065
..\test\face03546.jpg - ..\test\face02257.jpg,0.9957965612411499
..\test\face01056.jpg - ..\test\face03763.jpg,0.9952326416969299
..\test\face04699.jpg - ..\test\face00172.jpg,0.9999948740005493
..\test\face05383.jpg - ..\test\face06071.jpg,0.008537138812243938
..\test\face01162.jpg - ..\test\face02416.jpg,0.9999290704727173
..\test\face05491.jpg - ..\test\face01710.jpg,0.9999992847442627
..\test\face06064.jpg - ..\test\face00515.jpg,0.9999997615814209
..\test\face02642.jpg - ..\test\face03251.jpg,0.6852868795394897
..\test\face01238.jpg - ..\test\face05780.jpg,0.9994237422943115
..\test\face03425.jpg - ..\test\face04254.jpg,0.9933538436889648
..\test\face04160.jpg - ..\test\face05352.jpg,0.9999992847442627
..\test\face05379.jpg - ..\test\face03136.jpg,0.9997007846832275
..\test\face00060.jpg - ..\test\face00513.jpg,0.9995368719100952
..\test\face05219.jpg - ..\test\face00219.jpg,0.9297835826873779
..\test\face01581.jpg - ..\test\face00963.jpg,0.9995692372322083
..\test\face05812.jpg - ..\test\face00376.jpg,0.18013682961463928
..\test\face05249.jpg - ..\test\face00153.jpg,0.9999971389770508
..\test\face00244.jpg - ..\test\face04285.jpg,0.977342426776886
..\test\face03305.jpg - ..\test\face05878.jpg,0.15193189680576324
..\test\face00108.jpg - ..\test\face03104.jpg,0.9986510872840881
..\test\face05033.jpg - ..\test\face05841.jpg,0.9546229839324951
..\test\face05110.jpg - ..\test\face04229.jpg,0.9999980926513672
..\test\face01423.jpg - ..\test\face01286.jpg,0.9956113696098328
..\test\face04972.jpg - ..\test\face06000.jpg,0.5477116107940674
..\test\face05347.jpg - ..\test\face01483.jpg,0.9999889135360718
..\test\face00238.jpg - ..\test\face01860.jpg,1.0
..\test\face00445.jpg - ..\test\face01868.jpg,0.9999231100082397
..\test\face01607.jpg - ..\test\face05219.jpg,0.5092887282371521
..\test\face00508.jpg - ..\test\face04686.jpg,0.4951947033405304
..\test\face05484.jpg - ..\test\face04702.jpg,0.45118629932403564
..\test\face02821.jpg - ..\test\face04057.jpg,0.9994900226593018
..\test\face05731.jpg - ..\test\face04488.jpg,0.9983934760093689
..\test\face03551.jpg - ..\test\face00975.jpg,0.29762303829193115
..\test\face03632.jpg - ..\test\face05666.jpg,0.002043805317953229
..\test\face05498.jpg - ..\test\face04999.jpg,1.0
..\test\face03906.jpg - ..\test\face02237.jpg,0.9999600648880005
..\test\face02767.jpg - ..\test\face01613.jpg,0.903323233127594
..\test\face01623.jpg - ..\test\face02127.jpg,0.07839864492416382
..\test\face02955.jpg - ..\test\face05649.jpg,0.9599925875663757
..\test\face04484.jpg - ..\test\face05487.jpg,0.9370484948158264
..\test\face00759.jpg - ..\test\face04877.jpg,0.999994158744812
..\test\face03263.jpg - ..\test\face02310.jpg,0.0034680082462728024
..\test\face05219.jpg - ..\test\face03010.jpg,0.9511832594871521
..\test\face04995.jpg - ..\test\face02649.jpg,0.9999725818634033
..\test\face03123.jpg - ..\test\face04942.jpg,0.999784529209137
..\test\face02901.jpg - ..\test\face01159.jpg,1.0
..\test\face04153.jpg - ..\test\face02117.jpg,0.999627947807312
..\test\face01603.jpg - ..\test\face04165.jpg,0.9453060626983643
..\test\face00369.jpg - ..\test\face02055.jpg,1.0
..\test\face00711.jpg - ..\test\face03786.jpg,0.9926857948303223
..\test\face04567.jpg - ..\test\face03827.jpg,0.99849534034729
..\test\face00018.jpg - ..\test\face02678.jpg,0.9997318387031555
..\test\face00332.jpg - ..\test\face02987.jpg,0.9998102784156799
..\test\face05853.jpg - ..\test\face04313.jpg,0.9999839067459106
..\test\face03035.jpg - ..\test\face03931.jpg,0.004102019127458334
..\test\face04971.jpg - ..\test\face04395.jpg,0.19076599180698395
..\test\face00568.jpg - ..\test\face05570.jpg,0.00023641674488317221
..\test\face05883.jpg - ..\test\face02387.jpg,0.0014185855397954583
..\test\face03224.jpg - ..\test\face03141.jpg,0.0031861523166298866
..\test\face05511.jpg - ..\test\face05208.jpg,0.9851081967353821
..\test\face05115.jpg - ..\test\face03084.jpg,0.9988130331039429
..\test\face01425.jpg - ..\test\face02076.jpg,0.9970843195915222
..\test\face03731.jpg - ..\test\face01811.jpg,0.9999679327011108
..\test\face03109.jpg - ..\test\face00523.jpg,0.9997031092643738
..\test\face03852.jpg - ..\test\face05918.jpg,0.9999784231185913
..\test\face04169.jpg - ..\test\face04012.jpg,0.9999964237213135
..\test\face00060.jpg - ..\test\face00558.jpg,0.999988317489624
..\test\face02167.jpg - ..\test\face05604.jpg,0.9999243021011353
..\test\face01029.jpg - ..\test\face04472.jpg,0.9952043294906616
..\test\face05410.jpg - ..\test\face02541.jpg,0.9999990463256836
..\test\face03908.jpg - ..\test\face01527.jpg,0.008459470234811306
..\test\face03607.jpg - ..\test\face02134.jpg,0.0018595400033518672
..\test\face05876.jpg - ..\test\face01105.jpg,0.999133288860321
..\test\face01924.jpg - ..\test\face04146.jpg,0.9998997449874878
..\test\face01696.jpg - ..\test\face05062.jpg,0.9999300241470337
..\test\face00231.jpg - ..\test\face02258.jpg,0.0037354629021137953
..\test\face05051.jpg - ..\test\face01143.jpg,0.999995231628418
..\test\face05210.jpg - ..\test\face02527.jpg,0.9997519850730896
..\test\face01003.jpg - ..\test\face04868.jpg,0.16254015266895294
..\test\face03011.jpg - ..\test\face02517.jpg,0.9998329877853394
..\test\face03777.jpg - ..\test\face05843.jpg,0.9999998807907104
..\test\face03788.jpg - ..\test\face03586.jpg,0.9999872446060181
..\test\face04043.jpg - ..\test\face05603.jpg,0.9515269994735718
..\test\face02169.jpg - ..\test\face02034.jpg,0.16761751472949982
..\test\face01269.jpg - ..\test\face05812.jpg,0.8976505398750305
..\test\face01631.jpg - ..\test\face02030.jpg,1.0
..\test\face05253.jpg - ..\test\face01753.jpg,0.5663290619850159
..\test\face01309.jpg - ..\test\face05716.jpg,0.9999902248382568
..\test\face04264.jpg - ..\test\face03202.jpg,0.999944806098938
..\test\face05639.jpg - ..\test\face04267.jpg,0.7410450577735901
..\test\face02049.jpg - ..\test\face01854.jpg,0.9999990463256836
..\test\face01017.jpg - ..\test\face03397.jpg,0.9999998807907104
..\test\face03363.jpg - ..\test\face02175.jpg,0.0018857878167182207
..\test\face01602.jpg - ..\test\face01628.jpg,0.9999998807907104
..\test\face05092.jpg - ..\test\face01298.jpg,0.8952504992485046
..\test\face03438.jpg - ..\test\face05358.jpg,0.9999998807907104
..\test\face05788.jpg - ..\test\face04044.jpg,0.9919276237487793
..\test\face03554.jpg - ..\test\face04754.jpg,0.9999936819076538
..\test\face02620.jpg - ..\test\face01208.jpg,0.7975783348083496
..\test\face03263.jpg - ..\test\face00646.jpg,0.9999921321868896
..\test\face00436.jpg - ..\test\face00002.jpg,0.9988434314727783
..\test\face01482.jpg - ..\test\face00967.jpg,0.7276884913444519
..\test\face04470.jpg - ..\test\face01201.jpg,0.9999850988388062
..\test\face06001.jpg - ..\test\face03832.jpg,0.5666074156761169
..\test\face02393.jpg - ..\test\face03564.jpg,0.9999990463256836
..\test\face04497.jpg - ..\test\face00663.jpg,0.999996542930603
..\test\face05560.jpg - ..\test\face03142.jpg,0.9766308069229126
..\test\face03960.jpg - ..\test\face02061.jpg,0.9968557357788086
..\test\face02143.jpg - ..\test\face00561.jpg,0.28565850853919983
..\test\face01439.jpg - ..\test\face05920.jpg,0.9944182634353638
..\test\face03946.jpg - ..\test\face06026.jpg,0.9999997615814209
..\test\face05634.jpg - ..\test\face05486.jpg,0.9997574687004089
..\test\face05302.jpg - ..\test\face01230.jpg,1.0
..\test\face04730.jpg - ..\test\face04417.jpg,1.0
..\test\face05172.jpg - ..\test\face03118.jpg,0.834598183631897
..\test\face01431.jpg - ..\test\face00029.jpg,0.999994158744812
..\test\face03842.jpg - ..\test\face01534.jpg,0.05202862620353699
..\test\face04227.jpg - ..\test\face04339.jpg,1.0
..\test\face00089.jpg - ..\test\face00111.jpg,0.9828557372093201
..\test\face00668.jpg - ..\test\face00459.jpg,0.994071900844574
..\test\face02232.jpg - ..\test\face02818.jpg,0.030604084953665733
..\test\face04047.jpg - ..\test\face04199.jpg,0.9999209642410278
..\test\face00679.jpg - ..\test\face04402.jpg,0.0018216955941170454
..\test\face01474.jpg - ..\test\face04319.jpg,8.302482456201687e-05
..\test\face02731.jpg - ..\test\face00067.jpg,1.0
..\test\face01605.jpg - ..\test\face01091.jpg,0.9992813467979431
..\test\face01184.jpg - ..\test\face04924.jpg,0.9491803050041199
..\test\face03391.jpg - ..\test\face01133.jpg,0.999118983745575
..\test\face05798.jpg - ..\test\face00266.jpg,0.9995539784431458
..\test\face06034.jpg - ..\test\face01792.jpg,0.9997847676277161
..\test\face06099.jpg - ..\test\face05818.jpg,1.0
..\test\face02718.jpg - ..\test\face00139.jpg,0.9999885559082031
..\test\face05551.jpg - ..\test\face02575.jpg,0.9989230036735535
..\test\face03729.jpg - ..\test\face00072.jpg,0.9945370554924011
..\test\face02752.jpg - ..\test\face05312.jpg,0.9282258152961731
..\test\face03556.jpg - ..\test\face03694.jpg,0.9998764991760254
..\test\face05701.jpg - ..\test\face04919.jpg,0.003412058809772134
..\test\face06114.jpg - ..\test\face00869.jpg,0.9926295280456543
..\test\face02416.jpg - ..\test\face05753.jpg,0.9999984502792358
..\test\face02534.jpg - ..\test\face02146.jpg,0.9999996423721313
..\test\face00640.jpg - ..\test\face02003.jpg,0.9999953508377075
..\test\face02922.jpg - ..\test\face05565.jpg,0.006289651617407799
..\test\face03305.jpg - ..\test\face03107.jpg,0.9999998807907104
..\test\face00169.jpg - ..\test\face03864.jpg,0.014102828688919544
..\test\face00469.jpg - ..\test\face05510.jpg,0.9999856948852539
..\test\face00275.jpg - ..\test\face04961.jpg,0.9996131062507629
..\test\face01891.jpg - ..\test\face01795.jpg,0.2852841019630432
..\test\face05320.jpg - ..\test\face05734.jpg,0.9961835741996765
..\test\face05993.jpg - ..\test\face02717.jpg,0.010131506249308586
..\test\face03138.jpg - ..\test\face05192.jpg,0.9999998807907104
..\test\face03992.jpg - ..\test\face05770.jpg,0.9999998807907104
..\test\face03135.jpg - ..\test\face04341.jpg,0.9920582175254822
..\test\face02935.jpg - ..\test\face05636.jpg,0.18439067900180817
..\test\face02214.jpg - ..\test\face02400.jpg,0.9999985694885254
..\test\face05959.jpg - ..\test\face03605.jpg,0.9999297857284546
..\test\face03856.jpg - ..\test\face02566.jpg,0.009127943776547909
..\test\face05844.jpg - ..\test\face00314.jpg,0.9693723320960999
..\test\face01177.jpg - ..\test\face00076.jpg,0.9999775886535645
..\test\face00954.jpg - ..\test\face00365.jpg,0.007666756398975849
..\test\face02156.jpg - ..\test\face02428.jpg,0.00706129427999258
..\test\face03798.jpg - ..\test\face05338.jpg,0.0017878831131383777
..\test\face03373.jpg - ..\test\face05107.jpg,0.9999818801879883
..\test\face05069.jpg - ..\test\face05209.jpg,0.9999998807907104
..\test\face03006.jpg - ..\test\face00518.jpg,0.9998586177825928
..\test\face03173.jpg - ..\test\face04444.jpg,0.20216526091098785
..\test\face04397.jpg - ..\test\face05449.jpg,0.9999992847442627
..\test\face04561.jpg - ..\test\face01006.jpg,0.9999983310699463
..\test\face02375.jpg - ..\test\face04666.jpg,0.999996542930603
..\test\face00976.jpg - ..\test\face04529.jpg,1.0
..\test\face01661.jpg - ..\test\face00390.jpg,0.9999914169311523
..\test\face04565.jpg - ..\test\face00973.jpg,0.15546755492687225
..\test\face00194.jpg - ..\test\face05501.jpg,0.033864349126815796
..\test\face01745.jpg - ..\test\face02027.jpg,0.18909750878810883
..\test\face04274.jpg - ..\test\face00113.jpg,0.9970511198043823
..\test\face05908.jpg - ..\test\face05663.jpg,0.9855985641479492
..\test\face03144.jpg - ..\test\face05165.jpg,0.9858487844467163
..\test\face03089.jpg - ..\test\face03353.jpg,0.30583852529525757
..\test\face00390.jpg - ..\test\face05975.jpg,1.0
..\test\face05515.jpg - ..\test\face03062.jpg,0.9999728202819824
..\test\face03179.jpg - ..\test\face04426.jpg,0.9976198077201843
..\test\face00141.jpg - ..\test\face02147.jpg,0.9999998807907104
..\test\face06060.jpg - ..\test\face02085.jpg,0.00969835463911295
..\test\face01446.jpg - ..\test\face00818.jpg,0.5570558309555054
..\test\face03159.jpg - ..\test\face00150.jpg,0.8029571175575256
..\test\face00520.jpg - ..\test\face05736.jpg,0.9389746785163879
